filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM35.00_Cand20,0,CSIRO_J0437,,35,Fold_Binary_MSP_Search_DM35.00_Cand20
J1851+0242,1,PALFA,,Unknown,J1851+0242
Fold_Binary_MSP_Search_DM80.60_Cand22,0,CSIRO_J0437,,80.6,Fold_Binary_MSP_Search_DM80.60_Cand22
p2030.20140826.C1913+0617_1120_5.03ms_Cand.pfd,1,PALFA,,Unknown,J1913+0617
p2030.20150916.G39.14-02.16.N.b2g0_4_0001_DM299.70_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1910+04
Fold_Iso_Slow_Search_DM347.30_Cand2,0,CSIRO_J1048,,347.3,Fold_Iso_Slow_Search_DM347.30_Cand2
Fold_Binary_MSP_Search_DM67.20_Cand17,0,CSIRO_J0437,,67.2,Fold_Binary_MSP_Search_DM67.20_Cand17
J1941+43.fft,1,GBNCC,,Unknown,J1941+43
Fold_Binary_MSP_Search_DM64.80_Cand20,0,CSIRO_J0437,,64.8,Fold_Binary_MSP_Search_DM64.80_Cand20
J1900+04,1,PALFA,,Unknown,J1900+04
Fold_Iso_Slow_Search_DM151.40_Cand25,0,CSIRO_J1048,,151.4,Fold_Iso_Slow_Search_DM151.40_Cand25
Fold_Binary_MSP_Search_DM7.50_Cand15,0,CSIRO_J0437,,7.5,Fold_Binary_MSP_Search_DM7.50_Cand15
p2030.20100925.G52.08+00.51.N.b1.00000,1,PALFA,,Unknown,J1925+17
Fold_Iso_Slow_Search_DM138.00_Cand15,0,CSIRO_J1048,,138,Fold_Iso_Slow_Search_DM138.00_Cand15
Fold_Iso_Slow_Search_DM51.30_Cand6,0,CSIRO_J1048,,51.3,Fold_Iso_Slow_Search_DM51.30_Cand6
Fold_Iso_Slow_Search_DM478.80_Cand3,0,CSIRO_J1048,,478.8,Fold_Iso_Slow_Search_DM478.80_Cand3
Fold_Binary_MSP_Search_DM85.80_Cand18,0,CSIRO_J0437,,85.8,Fold_Binary_MSP_Search_DM85.80_Cand18
Fold_Iso_Slow_Search_DM129.80_Cand74,0,CSIRO_J1048,,129.8,Fold_Iso_Slow_Search_DM129.80_Cand74
Fold_Binary_MSP_Search_DM57.00_Cand11,0,CSIRO_J0437,,57,Fold_Binary_MSP_Search_DM57.00_Cand11
Fold_Iso_Slow_Search_DM271.60_Cand5,0,CSIRO_J1048,,271.6,Fold_Iso_Slow_Search_DM271.60_Cand5
Fold_Binary_MSP_Search_DM32.10_Cand17,0,CSIRO_J0437,,32.1,Fold_Binary_MSP_Search_DM32.10_Cand17
J1921+19_512chans,1,PALFA,,Unknown,J1921+19
Fold_Binary_MSP_Search_DM23.40_Cand23,0,CSIRO_J0437,,23.4,Fold_Binary_MSP_Search_DM23.40_Cand23
J0034+69.fft,1,GBNCC,,Unknown,J0034+69
J1922+58.fft,1,GBNCC,,Unknown,J1922+58
Fold_Binary_MSP_Search_DM36.10_Cand13,0,CSIRO_J0437,,36.1,Fold_Binary_MSP_Search_DM36.10_Cand13
Fold_Iso_Slow_Search_DM56.00_Cand6,0,CSIRO_J1048,,56,Fold_Iso_Slow_Search_DM56.00_Cand6
Fold_Binary_MSP_Search_DM100.10_Cand20,0,CSIRO_J0437,,100.1,Fold_Binary_MSP_Search_DM100.10_Cand20
Fold_Iso_Slow_Search_DM262.40_Cand3,0,CSIRO_J1048,,262.4,Fold_Iso_Slow_Search_DM262.40_Cand3
Fold_Iso_Slow_Search_DM128.00_Cand11,0,CSIRO_J1048,,128,Fold_Iso_Slow_Search_DM128.00_Cand11
Fold_Iso_Slow_Search_DM127.90_Cand11,0,CSIRO_J1048,,127.9,Fold_Iso_Slow_Search_DM127.90_Cand11
Fold_Iso_Slow_Search_DM21.20_Cand3,0,CSIRO_J1048,,21.2,Fold_Iso_Slow_Search_DM21.20_Cand3
Fold_Binary_MSP_Search_DM63.50_Cand12,0,CSIRO_J0437,,63.5,Fold_Binary_MSP_Search_DM63.50_Cand12
Fold_Iso_Slow_Search_DM326.20_Cand3,0,CSIRO_J1048,,326.2,Fold_Iso_Slow_Search_DM326.20_Cand3
Fold_Binary_MSP_Search_DM30.50_Cand18,0,CSIRO_J0437,,30.5,Fold_Binary_MSP_Search_DM30.50_Cand18
Fold_Iso_Slow_Search_DM190.80_Cand8,0,CSIRO_J1048,,190.8,Fold_Iso_Slow_Search_DM190.80_Cand8
Fold_Binary_MSP_Search_DM60.90_Cand16,0,CSIRO_J0437,,60.9,Fold_Binary_MSP_Search_DM60.90_Cand16
Fold_Binary_MSP_Search_DM103.70_Cand22,0,CSIRO_J0437,,103.7,Fold_Binary_MSP_Search_DM103.70_Cand22
Fold_Iso_Slow_Search_DM449.80_Cand2,0,CSIRO_J1048,,449.8,Fold_Iso_Slow_Search_DM449.80_Cand2
Fold_Iso_Slow_Search_DM121.10_Cand16,0,CSIRO_J1048,,121.1,Fold_Iso_Slow_Search_DM121.10_Cand16
Fold_Binary_MSP_Search_DM15.80_Cand14,0,CSIRO_J0437,,15.8,Fold_Binary_MSP_Search_DM15.80_Cand14
Fold_Iso_Slow_Search_DM38.30_Cand5,0,CSIRO_J1048,,38.3,Fold_Iso_Slow_Search_DM38.30_Cand5
Fold_Binary_MSP_Search_DM95.70_Cand19,0,CSIRO_J0437,,95.7,Fold_Binary_MSP_Search_DM95.70_Cand19
Fold_Iso_Slow_Search_DM29.40_Cand5,0,CSIRO_J1048,,29.4,Fold_Iso_Slow_Search_DM29.40_Cand5
p2030_54147_56891_0151_G65.67-02.57.C_2_81.64Hz_Cand.pfd,1,PALFA,,Unknown,J2007+27
Fold_Binary_MSP_Search_DM41.00_Cand15,0,CSIRO_J0437,,41,Fold_Binary_MSP_Search_DM41.00_Cand15
Fold_Iso_Slow_Search_DM133.60_Cand43,0,CSIRO_J1048,,133.6,Fold_Iso_Slow_Search_DM133.60_Cand43
Fold_Iso_Slow_Search_DM160.20_Cand8,0,CSIRO_J1048,,160.2,Fold_Iso_Slow_Search_DM160.20_Cand8
Fold_Binary_MSP_Search_DM61.00_Cand15,0,CSIRO_J0437,,61,Fold_Binary_MSP_Search_DM61.00_Cand15
Fold_Iso_Slow_Search_DM109.70_Cand21,0,CSIRO_J1048,,109.7,Fold_Iso_Slow_Search_DM109.70_Cand21
Fold_Binary_MSP_Search_DM40.50_Cand16,0,CSIRO_J0437,,40.5,Fold_Binary_MSP_Search_DM40.50_Cand16
Fold_Binary_MSP_Search_DM8.80_Cand18,0,CSIRO_J0437,,8.8,Fold_Binary_MSP_Search_DM8.80_Cand18
Fold_Binary_MSP_Search_DM78.60_Cand22,0,CSIRO_J0437,,78.6,Fold_Binary_MSP_Search_DM78.60_Cand22
Fold_Binary_MSP_Search_DM67.80_Cand18,0,CSIRO_J0437,,67.8,Fold_Binary_MSP_Search_DM67.80_Cand18
Fold_Binary_MSP_Search_DM18.00_Cand14,0,CSIRO_J0437,,18,Fold_Binary_MSP_Search_DM18.00_Cand14
Fold_Iso_Slow_Search_DM124.80_Cand59,0,CSIRO_J1048,,124.8,Fold_Iso_Slow_Search_DM124.80_Cand59
Fold_Iso_Slow_Search_DM127.90_Cand10,0,CSIRO_J1048,,127.9,Fold_Iso_Slow_Search_DM127.90_Cand10
Fold_Binary_MSP_Search_DM40.30_Cand18,0,CSIRO_J0437,,40.3,Fold_Binary_MSP_Search_DM40.30_Cand18
Fold_Iso_Slow_Search_DM79.00_Cand7,0,CSIRO_J1048,,79,Fold_Iso_Slow_Search_DM79.00_Cand7
Fold_Binary_MSP_Search_DM73.20_Cand21,0,CSIRO_J0437,,73.2,Fold_Binary_MSP_Search_DM73.20_Cand21
Fold_Iso_Slow_Search_DM172.00_Cand12,0,CSIRO_J1048,,172,Fold_Iso_Slow_Search_DM172.00_Cand12
Fold_Iso_Slow_Search_DM102.20_Cand17,0,CSIRO_J1048,,102.2,Fold_Iso_Slow_Search_DM102.20_Cand17
Fold_Iso_Slow_Search_DM201.40_Cand4,0,CSIRO_J1048,,201.4,Fold_Iso_Slow_Search_DM201.40_Cand4
Fold_Binary_MSP_Search_DM89.70_Cand19,0,CSIRO_J0437,,89.7,Fold_Binary_MSP_Search_DM89.70_Cand19
Fold_Iso_Slow_Search_DM66.80_Cand11,0,CSIRO_J1048,,66.8,Fold_Iso_Slow_Search_DM66.80_Cand11
Fold_Iso_Slow_Search_DM51.20_Cand7,0,CSIRO_J1048,,51.2,Fold_Iso_Slow_Search_DM51.20_Cand7
Fold_Iso_Slow_Search_DM412.80_Cand3,0,CSIRO_J1048,,412.8,Fold_Iso_Slow_Search_DM412.80_Cand3
Fold_Binary_MSP_Search_DM29.50_Cand18,0,CSIRO_J0437,,29.5,Fold_Binary_MSP_Search_DM29.50_Cand18
Fold_Binary_MSP_Search_DM102.10_Cand23,0,CSIRO_J0437,,102.1,Fold_Binary_MSP_Search_DM102.10_Cand23
Fold_Binary_MSP_Search_DM11.60_Cand16,0,CSIRO_J0437,,11.6,Fold_Binary_MSP_Search_DM11.60_Cand16
Fold_Iso_Slow_Search_DM39.30_Cand10,0,CSIRO_J1048,,39.3,Fold_Iso_Slow_Search_DM39.30_Cand10
Fold_Binary_MSP_Search_DM94.10_Cand13,0,CSIRO_J0437,,94.1,Fold_Binary_MSP_Search_DM94.10_Cand13
Fold_Binary_MSP_Search_DM73.90_Cand20,0,CSIRO_J0437,,73.9,Fold_Binary_MSP_Search_DM73.90_Cand20
Fold_Binary_MSP_Search_DM101.00_Cand19,0,CSIRO_J0437,,101,Fold_Binary_MSP_Search_DM101.00_Cand19
Fold_Binary_MSP_Search_DM91.20_Cand18,0,CSIRO_J0437,,91.2,Fold_Binary_MSP_Search_DM91.20_Cand18
Fold_Binary_MSP_Search_DM8.00_Cand13,0,CSIRO_J0437,,8,Fold_Binary_MSP_Search_DM8.00_Cand13
Fold_Binary_MSP_Search_DM6.30_Cand27,0,CSIRO_J0437,,6.3,Fold_Binary_MSP_Search_DM6.30_Cand27
Fold_Binary_MSP_Search_DM47.40_Cand13,0,CSIRO_J0437,,47.4,Fold_Binary_MSP_Search_DM47.40_Cand13
Fold_Binary_MSP_Search_DM101.20_Cand19,0,CSIRO_J0437,,101.2,Fold_Binary_MSP_Search_DM101.20_Cand19
Fold_Binary_MSP_Search_DM88.30_Cand16,0,CSIRO_J0437,,88.3,Fold_Binary_MSP_Search_DM88.30_Cand16
Fold_Binary_MSP_Search_DM0.60_Cand39,0,CSIRO_J0437,,0.6,Fold_Binary_MSP_Search_DM0.60_Cand39
Fold_Binary_MSP_Search_DM48.00_Cand19,0,CSIRO_J0437,,48,Fold_Binary_MSP_Search_DM48.00_Cand19
Fold_Iso_Slow_Search_DM42.90_Cand6,0,CSIRO_J1048,,42.9,Fold_Iso_Slow_Search_DM42.90_Cand6
Fold_Iso_Slow_Search_DM130.50_Cand25,0,CSIRO_J1048,,130.5,Fold_Iso_Slow_Search_DM130.50_Cand25
Fold_Binary_MSP_Search_DM30.00_Cand14,0,CSIRO_J0437,,30,Fold_Binary_MSP_Search_DM30.00_Cand14
J1816+45.fft,1,GBNCC,,Unknown,J1816+45
Fold_Binary_MSP_Search_DM99.90_Cand15,0,CSIRO_J0437,,99.9,Fold_Binary_MSP_Search_DM99.90_Cand15
Fold_Binary_MSP_Search_DM35.60_Cand12,0,CSIRO_J0437,,35.6,Fold_Binary_MSP_Search_DM35.60_Cand12
Fold_Binary_MSP_Search_DM28.70_Cand15,0,CSIRO_J0437,,28.7,Fold_Binary_MSP_Search_DM28.70_Cand15
Fold_Binary_MSP_Search_DM13.90_Cand14,0,CSIRO_J0437,,13.9,Fold_Binary_MSP_Search_DM13.90_Cand14
Fold_Binary_MSP_Search_DM39.70_Cand16,0,CSIRO_J0437,,39.7,Fold_Binary_MSP_Search_DM39.70_Cand16
Fold_Iso_Slow_Search_DM273.60_Cand7,0,CSIRO_J1048,,273.6,Fold_Iso_Slow_Search_DM273.60_Cand7
Fold_Iso_Slow_Search_DM165.70_Cand21,0,CSIRO_J1048,,165.7,Fold_Iso_Slow_Search_DM165.70_Cand21
Fold_Binary_MSP_Search_DM4.00_Cand31,1,CSIRO_J0437,,4,CSIRO_J0437
Fold_Iso_Slow_Search_DM25.80_Cand10,0,CSIRO_J1048,,25.8,Fold_Iso_Slow_Search_DM25.80_Cand10
Fold_Binary_MSP_Search_DM16.40_Cand13,0,CSIRO_J0437,,16.4,Fold_Binary_MSP_Search_DM16.40_Cand13
J1905+10_periodicity,1,PALFA,,Unknown,J1905+10
Fold_Binary_MSP_Search_DM0.20_Cand29,0,CSIRO_J0437,,0.2,Fold_Binary_MSP_Search_DM0.20_Cand29
Fold_Binary_MSP_Search_DM89.10_Cand16,0,CSIRO_J0437,,89.1,Fold_Binary_MSP_Search_DM89.10_Cand16
Fold_Binary_MSP_Search_DM70.30_Cand17,0,CSIRO_J0437,,70.3,Fold_Binary_MSP_Search_DM70.30_Cand17
Fold_Binary_MSP_Search_DM94.80_Cand15,0,CSIRO_J0437,,94.8,Fold_Binary_MSP_Search_DM94.80_Cand15
Fold_Binary_MSP_Search_DM97.80_Cand16,0,CSIRO_J0437,,97.8,Fold_Binary_MSP_Search_DM97.80_Cand16
Fold_Iso_Slow_Search_DM4.70_Cand2,0,CSIRO_J1048,,4.7,Fold_Iso_Slow_Search_DM4.70_Cand2
Fold_Binary_MSP_Search_DM96.10_Cand17,0,CSIRO_J0437,,96.1,Fold_Binary_MSP_Search_DM96.10_Cand17
Fold_Binary_MSP_Search_DM89.40_Cand19,0,CSIRO_J0437,,89.4,Fold_Binary_MSP_Search_DM89.40_Cand19
Fold_Binary_MSP_Search_DM71.80_Cand16,0,CSIRO_J0437,,71.8,Fold_Binary_MSP_Search_DM71.80_Cand16
Fold_Iso_Slow_Search_DM49.70_Cand6,0,CSIRO_J1048,,49.7,Fold_Iso_Slow_Search_DM49.70_Cand6
Fold_Binary_MSP_Search_DM8.30_Cand18,0,CSIRO_J0437,,8.3,Fold_Binary_MSP_Search_DM8.30_Cand18
Fold_Binary_MSP_Search_DM49.10_Cand5,0,CSIRO_J0437,,49.1,Fold_Binary_MSP_Search_DM49.10_Cand5
Fold_Iso_Slow_Search_DM241.80_Cand4,1,CSIRO_J1048,,241.8,CSIRO_J1048
Fold_Binary_MSP_Search_DM56.00_Cand7,0,CSIRO_J0437,,56,Fold_Binary_MSP_Search_DM56.00_Cand7
Fold_Binary_MSP_Search_DM5.40_Cand27,0,CSIRO_J0437,,5.4,Fold_Binary_MSP_Search_DM5.40_Cand27
J1821+41.fft,1,GBNCC,,Unknown,J1821+41
Fold_Binary_MSP_Search_DM60.90_Cand14,0,CSIRO_J0437,,60.9,Fold_Binary_MSP_Search_DM60.90_Cand14
Fold_Iso_Slow_Search_DM272.80_Cand5,0,CSIRO_J1048,,272.8,Fold_Iso_Slow_Search_DM272.80_Cand5
Fold_Binary_MSP_Search_DM15.20_Cand9,0,CSIRO_J0437,,15.2,Fold_Binary_MSP_Search_DM15.20_Cand9
Fold_Binary_MSP_Search_DM79.00_Cand21,0,CSIRO_J0437,,79,Fold_Binary_MSP_Search_DM79.00_Cand21
Fold_Binary_MSP_Search_DM88.90_Cand15,0,CSIRO_J0437,,88.9,Fold_Binary_MSP_Search_DM88.90_Cand15
Fold_Binary_MSP_Search_DM63.30_Cand22,0,CSIRO_J0437,,63.3,Fold_Binary_MSP_Search_DM63.30_Cand22
Fold_Binary_MSP_Search_DM24.20_Cand20,0,CSIRO_J0437,,24.2,Fold_Binary_MSP_Search_DM24.20_Cand20
Fold_Binary_MSP_Search_DM58.70_Cand10,0,CSIRO_J0437,,58.7,Fold_Binary_MSP_Search_DM58.70_Cand10
J1857+07.pfd,1,PALFA,,Unknown,J1857+07
J2001+42.fft,1,GBNCC,,Unknown,J2001+42
Fold_Binary_MSP_Search_DM76.10_Cand24,0,CSIRO_J0437,,76.1,Fold_Binary_MSP_Search_DM76.10_Cand24
J0741+66.fft,1,GBNCC,,Unknown,J0741+66
Fold_Binary_MSP_Search_DM100.00_Cand24,0,CSIRO_J0437,,100,Fold_Binary_MSP_Search_DM100.00_Cand24
p2030.20090421.G61.22-01.23.S.b5g0,1,PALFA,,Unknown,J1950+24
Fold_Iso_Slow_Search_DM182.70_Cand17,0,CSIRO_J1048,,182.7,Fold_Iso_Slow_Search_DM182.70_Cand17
Fold_Binary_MSP_Search_DM64.50_Cand19,0,CSIRO_J0437,,64.5,Fold_Binary_MSP_Search_DM64.50_Cand19
p2030.20150812.G42.39+01.41.N.b1g0_4_0001_DM362.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1903+09
Fold_Binary_MSP_Search_DM101.70_Cand23,0,CSIRO_J0437,,101.7,Fold_Binary_MSP_Search_DM101.70_Cand23
Fold_Binary_MSP_Search_DM39.20_Cand15,0,CSIRO_J0437,,39.2,Fold_Binary_MSP_Search_DM39.20_Cand15
Fold_Binary_MSP_Search_DM8.60_Cand19,0,CSIRO_J0437,,8.6,Fold_Binary_MSP_Search_DM8.60_Cand19
Fold_Iso_Slow_Search_DM197.80_Cand4,0,CSIRO_J1048,,197.8,Fold_Iso_Slow_Search_DM197.80_Cand4
Fold_Binary_MSP_Search_DM46.80_Cand13,0,CSIRO_J0437,,46.8,Fold_Binary_MSP_Search_DM46.80_Cand13
Fold_Binary_MSP_Search_DM19.80_Cand13,0,CSIRO_J0437,,19.8,Fold_Binary_MSP_Search_DM19.80_Cand13
Fold_Iso_Slow_Search_DM171.60_Cand12,0,CSIRO_J1048,,171.6,Fold_Iso_Slow_Search_DM171.60_Cand12
Fold_Binary_MSP_Search_DM100.20_Cand15,0,CSIRO_J0437,,100.2,Fold_Binary_MSP_Search_DM100.20_Cand15
Fold_Binary_MSP_Search_DM75.40_Cand20,0,CSIRO_J0437,,75.4,Fold_Binary_MSP_Search_DM75.40_Cand20
Fold_Iso_Slow_Search_DM100.30_Cand17,0,CSIRO_J1048,,100.3,Fold_Iso_Slow_Search_DM100.30_Cand17
Fold_Binary_MSP_Search_DM86.30_Cand25,0,CSIRO_J0437,,86.3,Fold_Binary_MSP_Search_DM86.30_Cand25
J1432+72.fft,1,GBNCC,,Unknown,J1432+72
J0216+52.fft,1,GBNCC,,Unknown,J0216+52
Fold_Binary_MSP_Search_DM8.60_Cand23,0,CSIRO_J0437,,8.6,Fold_Binary_MSP_Search_DM8.60_Cand23
Fold_Binary_MSP_Search_DM83.60_Cand20,0,CSIRO_J0437,,83.6,Fold_Binary_MSP_Search_DM83.60_Cand20
Fold_Binary_MSP_Search_DM91.60_Cand21,0,CSIRO_J0437,,91.6,Fold_Binary_MSP_Search_DM91.60_Cand21
Fold_Binary_MSP_Search_DM72.10_Cand19,0,CSIRO_J0437,,72.1,Fold_Binary_MSP_Search_DM72.10_Cand19
4bit-p2030.20160620.G44.87-02.34.S.b4g0_0001_562.29ms_Cand.pfd,1,PALFA,,Unknown,J1921+09
Fold_Binary_MSP_Search_DM30.10_Cand20,0,CSIRO_J0437,,30.1,Fold_Binary_MSP_Search_DM30.10_Cand20
J1914+14_20100810,1,PALFA,,Unknown,J1914+14
Fold_Binary_MSP_Search_DM52.70_Cand5,0,CSIRO_J0437,,52.7,Fold_Binary_MSP_Search_DM52.70_Cand5
Fold_Binary_MSP_Search_DM46.60_Cand10,0,CSIRO_J0437,,46.6,Fold_Binary_MSP_Search_DM46.60_Cand10
Fold_Binary_MSP_Search_DM91.80_Cand16,0,CSIRO_J0437,,91.8,Fold_Binary_MSP_Search_DM91.80_Cand16
Fold_Binary_MSP_Search_DM14.20_Cand15,0,CSIRO_J0437,,14.2,Fold_Binary_MSP_Search_DM14.20_Cand15
Fold_Binary_MSP_Search_DM75.30_Cand18,0,CSIRO_J0437,,75.3,Fold_Binary_MSP_Search_DM75.30_Cand18
p2030.20160704.G53.68+02.33.S.b2g0_4_0001_DM64.90_Z0_ACCEL_Cand_2.pfd,1,PALFA,,Unknown,J1921+19
Fold_Binary_MSP_Search_DM36.50_Cand14,0,CSIRO_J0437,,36.5,Fold_Binary_MSP_Search_DM36.50_Cand14
Fold_Binary_MSP_Search_DM88.60_Cand17,0,CSIRO_J0437,,88.6,Fold_Binary_MSP_Search_DM88.60_Cand17
Fold_Iso_Slow_Search_DM166.30_Cand16,0,CSIRO_J1048,,166.3,Fold_Iso_Slow_Search_DM166.30_Cand16
Fold_Binary_MSP_Search_DM28.40_Cand11,0,CSIRO_J0437,,28.4,Fold_Binary_MSP_Search_DM28.40_Cand11
Fold_Iso_Slow_Search_DM97.70_Cand8,0,CSIRO_J1048,,97.7,Fold_Iso_Slow_Search_DM97.70_Cand8
Fold_Binary_MSP_Search_DM74.90_Cand18,0,CSIRO_J0437,,74.9,Fold_Binary_MSP_Search_DM74.90_Cand18
p2030.20130729.G34.12-00.34.S.b0.00000,1,PALFA,,Unknown,J1854+00
Fold_Binary_MSP_Search_DM35.30_Cand12,0,CSIRO_J0437,,35.3,Fold_Binary_MSP_Search_DM35.30_Cand12
J1858+0319,1,PALFA,,Unknown,J1858+0319
J2207+40.fft,1,GBNCC,,Unknown,J2207+40
Fold_Iso_Slow_Search_DM250.80_Cand2,0,CSIRO_J1048,,250.8,Fold_Iso_Slow_Search_DM250.80_Cand2
Fold_Binary_MSP_Search_DM45.50_Cand18,0,CSIRO_J0437,,45.5,Fold_Binary_MSP_Search_DM45.50_Cand18
Fold_Binary_MSP_Search_DM19.20_Cand14,0,CSIRO_J0437,,19.2,Fold_Binary_MSP_Search_DM19.20_Cand14
Fold_Binary_MSP_Search_DM63.10_Cand19,0,CSIRO_J0437,,63.1,Fold_Binary_MSP_Search_DM63.10_Cand19
Fold_Iso_Slow_Search_DM174.60_Cand5,0,CSIRO_J1048,,174.6,Fold_Iso_Slow_Search_DM174.60_Cand5
Fold_Binary_MSP_Search_DM68.00_Cand17,0,CSIRO_J0437,,68,Fold_Binary_MSP_Search_DM68.00_Cand17
Fold_Binary_MSP_Search_DM55.50_Cand15,0,CSIRO_J0437,,55.5,Fold_Binary_MSP_Search_DM55.50_Cand15
Fold_Iso_Slow_Search_DM128.20_Cand11,0,CSIRO_J1048,,128.2,Fold_Iso_Slow_Search_DM128.20_Cand11
Fold_Binary_MSP_Search_DM55.20_Cand12,0,CSIRO_J0437,,55.2,Fold_Binary_MSP_Search_DM55.20_Cand12
Fold_Binary_MSP_Search_DM67.80_Cand17,0,CSIRO_J0437,,67.8,Fold_Binary_MSP_Search_DM67.80_Cand17
Fold_Iso_Slow_Search_DM128.10_Cand22,0,CSIRO_J1048,,128.1,Fold_Iso_Slow_Search_DM128.10_Cand22
Fold_Iso_Slow_Search_DM26.10_Cand3,0,CSIRO_J1048,,26.1,Fold_Iso_Slow_Search_DM26.10_Cand3
Fold_Binary_MSP_Search_DM36.90_Cand17,0,CSIRO_J0437,,36.9,Fold_Binary_MSP_Search_DM36.90_Cand17
J1903+06,1,PALFA,,Unknown,J1903+06
J0645+51.fft,1,GBNCC,,Unknown,J0645+51
Fold_Binary_MSP_Search_DM20.50_Cand14,0,CSIRO_J0437,,20.5,Fold_Binary_MSP_Search_DM20.50_Cand14
Fold_Binary_MSP_Search_DM18.30_Cand11,0,CSIRO_J0437,,18.3,Fold_Binary_MSP_Search_DM18.30_Cand11
Fold_Iso_Slow_Search_DM146.30_Cand12,0,CSIRO_J1048,,146.3,Fold_Iso_Slow_Search_DM146.30_Cand12
Fold_Iso_Slow_Search_DM160.00_Cand12,0,CSIRO_J1048,,160,Fold_Iso_Slow_Search_DM160.00_Cand12
Fold_Iso_Slow_Search_DM87.50_Cand14,0,CSIRO_J1048,,87.5,Fold_Iso_Slow_Search_DM87.50_Cand14
Fold_Iso_Slow_Search_DM116.80_Cand15,0,CSIRO_J1048,,116.8,Fold_Iso_Slow_Search_DM116.80_Cand15
J1800+50.fft,1,GBNCC,,Unknown,J1800+50
Fold_Iso_Slow_Search_DM0.80_Cand2,0,CSIRO_J1048,,0.8,Fold_Iso_Slow_Search_DM0.80_Cand2
Fold_Binary_MSP_Search_DM46.30_Cand16,0,CSIRO_J0437,,46.3,Fold_Binary_MSP_Search_DM46.30_Cand16
Fold_Binary_MSP_Search_DM69.80_Cand14,0,CSIRO_J0437,,69.8,Fold_Binary_MSP_Search_DM69.80_Cand14
Fold_Iso_Slow_Search_DM100.80_Cand12,0,CSIRO_J1048,,100.8,Fold_Iso_Slow_Search_DM100.80_Cand12
Fold_Binary_MSP_Search_DM37.20_Cand14,0,CSIRO_J0437,,37.2,Fold_Binary_MSP_Search_DM37.20_Cand14
p2030.20100520.G46.07+00.14.C.b5.00000,1,PALFA,,Unknown,J1915+1144
J0213+52.fft,1,GBNCC,,Unknown,J0213+52
p2030_53905_19937_0009_G36.03-00.40.C_1_DM502.20_Z0_ACCEL_Cand_2.pfd,1,PALFA,,Unknown,J1858+02
Fold_Binary_MSP_Search_DM18.30_Cand13,0,CSIRO_J0437,,18.3,Fold_Binary_MSP_Search_DM18.30_Cand13
Fold_Binary_MSP_Search_DM88.20_Cand23,0,CSIRO_J0437,,88.2,Fold_Binary_MSP_Search_DM88.20_Cand23
Fold_Binary_MSP_Search_DM103.70_Cand20,0,CSIRO_J0437,,103.7,Fold_Binary_MSP_Search_DM103.70_Cand20
J2257-16.fft,1,GBNCC,,Unknown,J2257-16
Fold_Binary_MSP_Search_DM1.60_Cand51,0,CSIRO_J0437,,1.6,Fold_Binary_MSP_Search_DM1.60_Cand51
J0405+33.fft,1,GBNCC,,Unknown,J0405+33
Fold_Binary_MSP_Search_DM101.90_Cand25,0,CSIRO_J0437,,101.9,Fold_Binary_MSP_Search_DM101.90_Cand25
Fold_Iso_Slow_Search_DM180.40_Cand13,0,CSIRO_J1048,,180.4,Fold_Iso_Slow_Search_DM180.40_Cand13
Fold_Binary_MSP_Search_DM1.60_Cand50,0,CSIRO_J0437,,1.6,Fold_Binary_MSP_Search_DM1.60_Cand50
Fold_Iso_Slow_Search_DM201.40_Cand2,0,CSIRO_J1048,,201.4,Fold_Iso_Slow_Search_DM201.40_Cand2
Fold_Binary_MSP_Search_DM100.00_Cand22,0,CSIRO_J0437,,100,Fold_Binary_MSP_Search_DM100.00_Cand22
Fold_Binary_MSP_Search_DM44.60_Cand13,0,CSIRO_J0437,,44.6,Fold_Binary_MSP_Search_DM44.60_Cand13
Fold_Iso_Slow_Search_DM265.20_Cand2,0,CSIRO_J1048,,265.2,Fold_Iso_Slow_Search_DM265.20_Cand2
Fold_Binary_MSP_Search_DM29.00_Cand14,0,CSIRO_J0437,,29,Fold_Binary_MSP_Search_DM29.00_Cand14
Fold_Iso_Slow_Search_DM78.70_Cand15,0,CSIRO_J1048,,78.7,Fold_Iso_Slow_Search_DM78.70_Cand15
Fold_Binary_MSP_Search_DM28.70_Cand14,0,CSIRO_J0437,,28.7,Fold_Binary_MSP_Search_DM28.70_Cand14
Fold_Binary_MSP_Search_DM35.10_Cand12,0,CSIRO_J0437,,35.1,Fold_Binary_MSP_Search_DM35.10_Cand12
4bit-p2030.20170719.G57.67-02.06.C.b2g0_0001_16.95ms_Cand.pfd,1,PALFA,,Unknown,J1946+20
Fold_Binary_MSP_Search_DM99.00_Cand20,0,CSIRO_J0437,,99,Fold_Binary_MSP_Search_DM99.00_Cand20
Fold_Binary_MSP_Search_DM28.40_Cand7,0,CSIRO_J0437,,28.4,Fold_Binary_MSP_Search_DM28.40_Cand7
Fold_Iso_Slow_Search_DM174.40_Cand6,0,CSIRO_J1048,,174.4,Fold_Iso_Slow_Search_DM174.40_Cand6
Fold_Iso_Slow_Search_DM48.50_Cand4,0,CSIRO_J1048,,48.5,Fold_Iso_Slow_Search_DM48.50_Cand4
